State,Age,,Population Estimate (as of July 1),,,,,,,,,,,,,,,,,
Nebraska,20 to 24 years,move this row up move this row down,"129,108","66,156","62,952","129,548","66,382","63,166","132,030","67,752","64,278","134,273","68,968","65,305","137,202","70,251","66,951","138,777","71,058","67,719"
Nebraska,25 to 29 years,move this row up move this row down,"129,124","65,898","63,226","128,588","65,604","62,984","126,988","65,008","61,980","125,359","64,356","61,003","124,282","64,168","60,114","122,982","63,569","59,413"
Nebraska,30 to 34 years,move this row up move this row down,"117,151","59,648","57,503","121,059","61,636","59,423","124,624","63,398","61,226","127,799","65,019","62,780","129,664","66,201","63,463","130,202","66,625","63,577"
Nebraska,35 to 39 years,move this row up move this row down,"110,251","55,993","54,258","109,181","55,423","53,758","109,648","55,773","53,875","111,927","56,943","54,984","114,371","58,241","56,130","117,937","59,992","57,945"
Nebraska,40 to 44 years,move this row up move this row down,"110,461","55,937","54,524","110,988","56,203","54,785","111,709","56,540","55,169","111,574","56,578","54,996","110,712","56,163","54,549","109,904","55,754","54,150"
Nebraska,45 to 49 years,move this row up move this row down,"127,536","63,761","63,775","122,611","61,569","61,042","117,790","59,300","58,490","113,308","57,133","56,175","110,339","55,844","54,495","109,280","55,351","53,929"
Nebraska,50 to 54 years,move this row up move this row down,"130,345","65,189","65,156","131,059","65,335","65,724","130,918","65,168","65,750","130,174","64,850","65,324","128,321","63,849","64,472","124,535","62,137","62,398"
Nebraska,55 to 59 years,move this row up move this row down,"118,409","58,472","59,937","120,507","59,703","60,804","122,189","60,588","61,601","123,895","61,498","62,397","124,922","62,191","62,731","126,083","62,817","63,266"
Nebraska,60 to 64 years,move this row up move this row down,"96,757","47,618","49,139","103,024","50,550","52,474","104,511","51,232","53,279","107,033","52,356","54,677","109,574","53,518","56,056","112,096","54,825","57,271"
Nebraska,65 to 69 years,move this row up move this row down,"69,213","33,308","35,905","70,589","34,227","36,362","76,646","37,254","39,392","80,353","39,115","41,238","84,858","41,254","43,604","89,813","43,527","46,286"
Nebraska,70 to 74 years,move this row up move this row down,"54,413","25,164","29,249","54,946","25,402","29,544","56,129","26,028","30,101","58,465","27,250","31,215","60,662","28,431","32,231","62,515","29,370","33,145"
Nebraska,75 to 79 years,move this row up move this row down,"46,262","20,153","26,109","45,820","20,051","25,769","45,803","20,207","25,596","46,108","20,463","25,645","46,732","20,821","25,911","47,057","21,053","26,004"
Nebraska,80 to 84 years,move this row up move this row down,"37,873","15,317","22,556","37,860","15,423","22,437","38,000","15,552","22,448","37,341","15,293","22,048","36,808","15,142","21,666","36,560","15,091","21,469"
Nebraska,85 years and over,move this row up ,"39,541","12,894","26,647","40,105","13,205","26,900","40,810","13,582","27,228","41,225","13,857","27,368","41,741","14,215","27,526","42,136","14,520","27,616"
Nevada,collapse this categoryTotal,,"2,702,797","1,364,347","1,338,450","2,718,170","1,370,361","1,347,809","2,752,410","1,386,708","1,365,702","2,786,547","1,402,391","1,384,156","2,831,730","1,423,672","1,408,058","2,883,057","1,448,053","1,435,004"
Nevada,Under 5 years,move this row down,"186,554","95,286","91,268","183,882","93,904","89,978","180,583","92,285","88,298","178,425","91,357","87,068","178,904","91,798","87,106","180,600","92,746","87,854"
Nevada,5 to 9 years,move this row up move this row down,"182,662","93,455","89,207","181,958","92,889","89,069","184,135","93,879","90,256","186,496","95,140","91,356","188,082","95,913","92,169","190,289","97,145","93,144"
Nevada,10 to 14 years,move this row up move this row down,"182,893","93,601","89,292","182,463","93,427","89,036","182,230","93,356","88,874","183,130","93,722","89,408","184,404","94,444","89,960","185,943","94,850","91,093"
Nevada,15 to 19 years,move this row up move this row down,"181,405","93,566","87,839","176,803","91,333","85,470","175,548","90,593","84,955","175,072","90,138","84,934","175,245","90,172","85,073","176,152","90,777","85,375"
Nevada,20 to 24 years,move this row up move this row down,"178,537","91,585","86,952","182,779","93,362","89,417","186,576","95,159","91,417","186,975","95,325","91,650","187,251","95,332","91,919","185,184","94,379","90,805"
Nevada,25 to 29 years,move this row up move this row down,"196,046","99,970","96,076","195,566","99,856","95,710","196,829","100,791","96,038","199,193","101,947","97,246","204,469","104,483","99,986","211,823","107,966","103,857"
Nevada,30 to 34 years,move this row up move this row down,"191,026","97,950","93,076","193,157","98,836","94,321","196,420","100,390","96,030","199,548","101,770","97,778","203,043","103,285","99,758","206,104","104,482","101,622"
Nevada,35 to 39 years,move this row up move this row down,"190,327","97,197","93,130","184,739","93,864","90,875","184,028","93,427","90,601","184,736","93,810","90,926","187,572","95,175","92,397","193,284","98,240","95,044"
Nevada,40 to 44 years,move this row up move this row down,"191,869","99,402","92,467","194,049","100,197","93,852","195,782","100,535","95,247","195,541","99,992","95,549","194,500","98,907","95,593","192,045","97,161","94,884"
Nevada,45 to 49 years,move this row up move this row down,"193,516","99,405","94,111","191,441","98,328","93,113","190,532","97,826","92,706","189,382","97,158","92,224","189,556","97,274","92,282","192,787","98,758","94,029"
Nevada,50 to 54 years,move this row up move this row down,"183,246","92,421","90,825","185,161","93,635","91,526","187,323","95,033","92,290","189,906","96,288","93,618","193,368","97,942","95,426","194,785","98,780","96,005"
Nevada,55 to 59 years,move this row up move this row down,"165,483","81,354","84,129","168,640","82,748","85,892","173,796","85,397","88,399","177,664","87,418","90,246","181,108","89,503","91,605","184,618","91,767","92,851"
Nevada,60 to 64 years,move this row up move this row down,"152,071","74,832","77,239","157,786","77,366","80,420","157,231","76,605","80,626","159,274","77,223","82,051","163,182","78,875","84,307","168,128","81,015","87,113"
Nevada,65 to 69 years,move this row up move this row down,"116,431","57,074","59,357","120,310","58,901","61,409","131,710","64,437","67,273","138,551","67,708","70,843","145,433","70,902","74,531","153,048","74,322","78,726"
Nevada,70 to 74 years,move this row up move this row down,"83,122","40,852","42,270","87,293","42,851","44,442","92,381","45,365","47,016","99,585","48,737","50,848","105,596","51,343","54,253","110,870","53,612","57,258"
Nevada,75 to 79 years,move this row up move this row down,"57,848","27,799","30,049","59,786","28,727","31,059","62,400","29,919","32,481","65,579","31,566","34,013","69,411","33,634","35,777","73,429","35,557","37,872"
Nevada,80 to 84 years,move this row up move this row down,"39,149","17,399","21,750","40,099","18,174","21,925","41,067","18,944","22,123","42,183","19,556","22,627","43,435","20,143","23,292","45,132","21,092","24,040"
Nevada,85 years and over,move this row up ,"30,612","11,199","19,413","32,258","11,963","20,295","33,839","12,767","21,072","35,307","13,536","21,771","37,171","14,547","22,624","38,836","15,404","23,432"
New Hampshire,collapse this categoryTotal,,"1,316,700","649,524","667,176","1,318,345","650,556","667,789","1,320,923","652,016","668,907","1,322,622","653,286","669,336","1,328,684","657,023","671,661","1,330,134","658,326","671,808"
New Hampshire,Under 5 years,move this row down,"69,434","35,373","34,061","68,062","34,720","33,342","66,282","33,863","32,419","65,229","33,296","31,933","64,540","32,956","31,584","64,259","33,016","31,243"
New Hampshire,5 to 9 years,move this row up move this row down,"77,440","39,374","38,066","76,234","38,665","37,569","75,083","38,080","37,003","73,792","37,458","36,334","72,285","36,763","35,522","70,908","36,048","34,860"
New Hampshire,10 to 14 years,move this row up move this row down,"84,196","43,382","40,814","82,689","42,639","40,050","81,382","41,763","39,619","80,255","41,019","39,236","79,248","40,383","38,865","78,205","39,725","38,480"
New Hampshire,15 to 19 years,move this row up move this row down,"93,747","47,759","45,988","93,758","47,650","46,108","92,566","47,161","45,405","90,741","46,292","44,449","89,254","45,572","43,682","87,519","44,747","42,772"
New Hampshire,20 to 24 years,move this row up move this row down,"84,586","43,153","41,433","85,357","43,682","41,675","86,985","44,438","42,547","88,772","45,411","43,361","90,584","46,411","44,173","91,104","46,506","44,598"
New Hampshire,25 to 29 years,move this row up move this row down,"73,442","37,152","36,290","74,224","37,780","36,444","74,843","38,406","36,437","75,756","38,966","36,790","77,867","40,349","37,518","78,974","41,193","37,781"
New Hampshire,30 to 34 years,move this row up move this row down,"71,549","35,431","36,118","72,637","36,137","36,500","73,738","36,850","36,888","74,877","37,580","37,297","76,030","38,418","37,612","76,925","39,014","37,911"
New Hampshire,35 to 39 years,move this row up move this row down,"80,996","39,979","41,017","76,349","37,698","38,651","73,553","36,365","37,188","72,477","35,901","36,576","72,693","36,124","36,569","73,511","36,692","36,819"
New Hampshire,40 to 44 years,move this row up move this row down,"96,555","47,818","48,737","95,143","47,144","47,999","92,855","45,996","46,859","89,525","44,311","45,214","85,745","42,488","43,257","81,528","40,302","41,226"
New Hampshire,45 to 49 years,move this row up move this row down,"112,842","55,669","57,173","108,928","53,639","55,289","105,568","52,037","53,531","101,480","50,076","51,404","97,935","48,443","49,492","95,581","47,427","48,154"
New Hampshire,50 to 54 years,move this row up move this row down,"112,726","55,970","56,756","114,296","56,596","57,700","114,146","56,408","57,738","113,351","55,939","57,412","112,346","55,421","56,925","110,238","54,366","55,872"
New Hampshire,55 to 59 years,move this row up move this row down,"96,995","48,128","48,867","99,545","49,396","50,149","102,824","50,847","51,977","105,208","52,007","53,201","107,549","53,128","54,421","109,015","53,747","55,268"
New Hampshire,60 to 64 years,move this row up move this row down,"82,789","40,721","42,068","86,818","42,798","44,020","86,608","42,652","43,956","87,750","43,302","44,448","90,052","44,339","45,713","92,817","45,757","47,060"
New Hampshire,65 to 69 years,move this row up move this row down,"57,716","28,171","29,545","59,842","29,146","30,696","66,215","32,290","33,925","70,068","34,145","35,923","74,082","36,015","38,067","77,709","37,829","39,880"
New Hampshire,70 to 74 years,move this row up move this row down,"39,836","18,842","20,994","41,291","19,549","21,742","43,604","20,748","22,856","47,285","22,613","24,672","50,284","24,168","26,116","52,444","25,080","27,364"
New Hampshire,75 to 79 years,move this row up move this row down,"31,781","14,325","17,456","32,023","14,485","17,538","32,399","14,696","17,703","32,903","14,979","17,924","33,906","15,518","18,388","34,582","15,917","18,665"
New Hampshire,80 to 84 years,move this row up move this row down,"25,075","10,142","14,933","25,244","10,345","14,899","25,366","10,537","14,829","25,471","10,705","14,766","25,611","10,881","14,730","25,804","11,049","14,755"
New Hampshire,85 years and over,move this row up ,"24,995","8,135","16,860","25,905","8,487","17,418","26,906","8,879","18,027","27,682","9,286","18,396","28,673","9,646","19,027","29,011","9,911","19,100"
New Jersey,collapse this categoryTotal,,"8,803,708","4,285,835","4,517,873","8,844,694","4,308,656","4,536,038","8,882,095","4,328,800","4,553,295","8,913,735","4,346,386","4,567,349","8,943,010","4,361,929","4,581,081","8,960,001","4,370,540","4,589,461"
New Jersey,Under 5 years,move this row down,"540,996","276,130","264,866","540,030","275,540","264,490","535,305","273,070","262,235","531,074","271,112","259,962","530,380","270,746","259,634","527,648","269,405","258,243"
New Jersey,5 to 9 years,move this row up move this row down,"563,721","288,046","275,675","560,902","286,544","274,358","560,347","285,885","274,462","557,909","284,427","273,482","552,287","281,651","270,636","547,615","279,181","268,434"
New Jersey,10 to 14 years,move this row up move this row down,"586,729","299,998","286,731","583,924","298,561","285,363","579,234","296,170","283,064","576,175","294,306","281,869","574,555","293,121","281,434","569,171","290,212","278,959"
New Jersey,15 to 19 years,move this row up move this row down,"598,409","309,332","289,077","596,575","307,890","288,685","590,510","304,170","286,340","583,333","300,144","283,189","577,613","297,155","280,458","573,794","294,768","279,026"
New Jersey,20 to 24 years,move this row up move this row down,"542,574","280,161","262,413","549,963","284,255","265,708","560,479","289,437","271,042","571,817","294,772","277,045","578,821","297,429","281,392","578,729","296,319","282,410"
New Jersey,25 to 29 years,move this row up move this row down,"554,568","278,784","275,784","558,777","282,257","276,520","560,368","284,622","275,746","562,327","286,411","275,916","565,827","289,244","276,583","570,431","291,665","278,766"
New Jersey,30 to 34 years,move this row up move this row down,"558,518","276,354","282,164","565,552","280,112","285,440","571,276","283,422","287,854","576,105","286,446","289,659","578,352","288,317","290,035","577,521","288,462","289,059"
New Jersey,35 to 39 years,move this row up move this row down,"584,988","287,936","297,052","568,999","280,722","288,277","563,453","278,425","285,028","563,961","279,321","284,640","567,509","280,797","286,712","573,490","283,776","289,714"
New Jersey,40 to 44 years,move this row up move this row down,"647,934","316,757","331,177","642,350","314,106","328,244","633,325","310,246","323,079","620,282","304,243","316,039","605,704","297,797","307,907","588,951","290,280","298,671"
New Jersey,45 to 49 years,move this row up move this row down,"703,230","343,880","359,350","692,235","337,927","354,308","678,983","330,376","348,607","663,126","322,617","340,509","647,516","315,147","332,369","638,154","310,889","327,265"
New Jersey,50 to 54 years,move this row up move this row down,"676,878","329,330","347,548","685,027","333,883","351,144","687,641","335,781","351,860","688,794","336,627","352,167","687,987","335,704","352,283","681,738","332,141","349,597"
New Jersey,55 to 59 years,move this row up move this row down,"570,166","274,436","295,730","586,926","282,666","304,260","606,104","292,142","313,962","622,852","300,327","322,525","635,844","307,040","328,804","645,751","312,480","333,271"
New Jersey,60 to 64 years,move this row up move this row down,"484,172","228,766","255,406","501,962","237,407","264,555","498,233","236,084","262,149","505,447","239,765","265,682","517,530","246,040","271,490","532,704","253,674","279,030"
New Jersey,65 to 69 years,move this row up move this row down,"353,949","163,052","190,897","365,633","168,875","196,758","395,016","182,810","212,206","407,780","189,137","218,643","423,678","196,451","227,227","439,689","204,050","235,639"
New Jersey,70 to 74 years,move this row up move this row down,"261,486","116,174","145,312","267,482","118,879","148,603","278,879","124,118","154,761","296,121","132,133","163,988","307,347","137,366","169,981","317,343","142,291","175,052"
New Jersey,75 to 79 years,move this row up move this row down,"215,003","90,131","124,872","214,048","90,316","123,732","214,573","91,117","123,456","217,907","92,856","125,051","222,602","95,203","127,399","226,899","97,268","129,631"
New Jersey,80 to 84 years,move this row up move this row down,"179,369","69,668","109,701","178,768","69,687","109,081","177,476","69,484","107,992","174,628","68,664","105,964","172,149","68,083","104,066","170,267","67,703","102,564"
New Jersey,85 years and over,move this row up ,"181,018","56,900","124,118","185,541","59,029","126,512","190,893","61,441","129,452","194,097","63,078","131,019","197,309","64,638","132,671","200,106","65,976","134,130"
New Mexico,collapse this categoryTotal,,"2,064,607","1,020,317","1,044,290","2,077,744","1,026,703","1,051,041","2,083,590","1,030,620","1,052,970","2,085,161","1,031,879","1,053,282","2,083,207","1,031,335","1,051,872","2,082,264","1,030,755","1,051,509"
New Mexico,Under 5 years,move this row down,"144,719","73,972","70,747","143,761","73,305","70,456","140,740","71,765","68,975","137,556","70,051","67,505","134,524","68,826","65,698","132,090","67,519","64,571"
New Mexico,5 to 9 years,move this row up move this row down,"143,497","72,813","70,684","144,019","73,066","70,953","144,560","73,526","71,034","144,449","73,684","70,765","143,211","72,959","70,252","141,354","72,024","69,330"
New Mexico,10 to 14 years,move this row up move this row down,"142,005","72,155","69,850","142,612","72,409","70,203","142,454","72,433","70,021","141,906","72,084","69,822","140,814","71,476","69,338","139,834","70,974","68,860"
New Mexico,15 to 19 years,move this row up move this row down,"149,429","76,613","72,816","146,400","75,064","71,336","143,381","73,551","69,830","140,819","72,200","68,619","139,332","71,409","67,923","138,984","71,115","67,869"
New Mexico,20 to 24 years,move this row up move this row down,"143,512","73,628","69,884","147,344","75,747","71,597","151,143","78,049","73,094","152,893","79,051","73,842","152,717","79,241","73,476","150,181","78,134","72,047"
New Mexico,25 to 29 years,move this row up move this row down,"140,219","71,702","68,517","141,132","72,247","68,885","140,781","72,326","68,455","140,316","72,353","67,963","140,078","72,312","67,766","140,587","72,752","67,835"
New Mexico,30 to 34 years,move this row up move this row down,"128,664","65,209","63,455","132,008","66,938","65,070","134,818","68,503","66,315","137,162","69,918","67,244","138,268","70,640","67,628","137,987","70,429","67,558"
New Mexico,35 to 39 years,move this row up move this row down,"123,182","61,367","61,815","121,277","60,455","60,822","120,806","60,407","60,399","120,978","60,807","60,171","122,372","61,642","60,730","124,829","63,176","61,653"
New Mexico,40 to 44 years,move this row up move this row down,"125,301","62,325","62,976","125,759","62,606","63,153","125,055","62,301","62,754","123,831","61,550","62,281","121,096","60,179","60,917","118,573","58,820","59,753"
New Mexico,45 to 49 years,move this row up move this row down,"143,678","70,822","72,856","137,766","67,907","69,859","131,753","64,784","66,969","126,345","62,268","64,077","122,328","60,339","61,989","120,107","59,336","60,771"
New Mexico,50 to 54 years,move this row up move this row down,"147,387","71,535","75,852","147,767","71,879","75,888","146,530","71,409","75,121","144,694","70,624","74,070","142,118","69,346","72,772","137,643","67,177","70,466"
New Mexico,55 to 59 years,move this row up move this row down,"137,417","65,814","71,603","139,244","66,599","72,645","140,456","67,315","73,141","140,858","67,543","73,315","140,465","67,334","73,131","141,003","67,558","73,445"
New Mexico,60 to 64 years,move this row up move this row down,"121,448","58,758","62,690","126,978","61,188","65,790","126,686","60,848","65,838","127,661","60,841","66,820","128,928","61,271","67,657","130,451","61,700","68,751"
New Mexico,65 to 69 years,move this row up move this row down,"88,501","42,252","46,249","91,377","43,614","47,763","98,922","47,234","51,688","103,713","49,491","54,222","108,818","52,003","56,815","114,085","54,537","59,548"
New Mexico,70 to 74 years,move this row up move this row down,"66,435","31,177","35,258","68,461","32,158","36,303","70,964","33,304","37,660","74,468","35,056","39,412","77,302","36,328","40,974","80,478","37,836","42,642"
New Mexico,75 to 79 years,move this row up move this row down,"50,387","22,966","27,421","51,202","23,323","27,879","52,082","23,816","28,266","53,712","24,542","29,170","55,663","25,417","30,246","56,921","26,142","30,779"
New Mexico,80 to 84 years,move this row up move this row down,"36,496","15,667","20,829","37,185","16,120","21,065","37,856","16,394","21,462","38,075","16,610","21,465","38,296","16,788","21,508","38,978","17,029","21,949"
New Mexico,85 years and over,move this row up ,"32,330","11,542","20,788","33,452","12,078","21,374","34,603","12,655","21,948","35,725","13,206","22,519","36,877","13,825","23,052","38,179","14,497","23,682"
New York,collapse this categoryTotal,,"19,405,185","9,391,874","10,013,311","19,526,372","9,456,285","10,070,087","19,625,409","9,511,306","10,114,103","19,712,514","9,557,866","10,154,648","19,773,580","9,589,519","10,184,061","19,819,347","9,614,942","10,204,405"
New York,Under 5 years,move this row down,"1,159,945","592,981","566,964","1,171,596","599,047","572,549","1,175,261","601,132","574,129","1,179,308","603,362","575,946","1,184,210","605,712","578,498","1,185,054","606,123","578,931"
New York,5 to 9 years,move this row up move this row down,"1,161,842","593,342","568,500","1,156,341","591,133","565,208","1,154,906","590,388","564,518","1,151,495","588,675","562,820","1,139,933","582,747","557,186","1,136,234","580,546","555,688"
New York,10 to 14 years,move this row up move this row down,"1,208,574","617,639","590,935","1,199,547","612,783","586,764","1,188,453","607,301","581,152","1,180,041","603,018","577,023","1,171,939","598,642","573,297","1,158,856","591,653","567,203"
New York,15 to 19 years,move this row up move this row down,"1,359,712","695,890","663,822","1,334,179","681,882","652,297","1,309,570","668,050","641,520","1,284,560","654,003","630,557","1,260,108","641,221","618,887","1,245,837","634,033","611,804"
New York,20 to 24 years,move this row up move this row down,"1,415,036","714,084","700,952","1,435,644","724,929","710,715","1,444,448","731,333","713,115","1,445,527","731,450","714,077","1,439,030","726,393","712,637","1,412,001","710,673","701,328"
New York,25 to 29 years,move this row up move this row down,"1,385,785","683,582","702,203","1,412,334","698,414","713,920","1,433,843","710,345","723,498","1,457,773","723,995","733,778","1,482,148","738,565","743,583","1,504,783","751,180","753,603"
New York,30 to 34 years,move this row up move this row down,"1,285,430","633,111","652,319","1,313,933","647,635","666,298","1,338,241","660,779","677,462","1,362,338","673,242","689,096","1,376,050","681,161","694,889","1,385,178","687,371","697,807"
New York,35 to 39 years,move this row up move this row down,"1,247,418","610,779","636,639","1,218,739","597,733","621,006","1,215,019","596,605","618,414","1,223,458","602,067","621,391","1,236,787","608,443","628,344","1,255,079","617,880","637,199"
New York,40 to 44 years,move this row up move this row down,"1,352,712","661,840","690,872","1,345,040","657,750","687,290","1,326,068","648,981","677,087","1,297,210","634,433","662,777","1,263,188","617,725","645,463","1,227,195","600,411","626,784"
New York,45 to 49 years,move this row up move this row down,"1,455,915","708,278","747,637","1,434,927","698,256","736,671","1,409,089","685,827","723,262","1,378,152","671,179","706,973","1,345,917","655,939","689,978","1,328,575","647,812","680,763"
New York,50 to 54 years,move this row up move this row down,"1,423,524","689,426","734,098","1,437,521","696,079","741,442","1,437,613","696,307","741,306","1,438,121","696,192","741,929","1,436,832","695,292","741,540","1,421,615","688,369","733,246"
New York,55 to 59 years,move this row up move this row down,"1,244,352","595,506","648,846","1,270,981","609,260","661,721","1,302,936","624,984","677,952","1,331,831","639,811","692,020","1,353,662","651,026","702,636","1,372,283","660,608","711,675"
New York,60 to 64 years,move this row up move this row down,"1,075,550","505,090","570,460","1,120,965","527,437","593,528","1,117,066","526,599","590,467","1,130,340","533,840","596,500","1,149,690","543,894","605,796","1,174,948","557,228","617,720"
New York,65 to 69 years,move this row up move this row down,"778,738","354,919","423,819","800,988","365,775","435,213","864,384","396,696","467,688","898,756","413,857","484,899","940,603","434,183","506,420","981,814","454,266","527,548"
New York,70 to 74 years,move this row up move this row down,"589,903","259,930","329,973","602,381","265,927","336,454","623,397","275,662","347,735","654,896","290,268","364,628","677,609","301,012","376,597","697,646","310,508","387,138"
New York,75 to 79 years,move this row up move this row down,"474,014","199,800","274,214","475,059","200,755","274,304","479,718","203,602","276,116","488,664","207,822","280,842","499,911","212,687","287,224","509,424","217,065","292,359"
New York,80 to 84 years,move this row up move this row down,"392,219","151,600","240,619","390,871","152,452","238,419","387,573","152,192","235,381","383,184","151,815","231,369","379,506","151,553","227,953","378,072","151,698","226,374"
New York,85 years and over,move this row up ,"394,516","124,077","270,439","405,326","129,038","276,288","417,824","134,523","283,301","426,860","138,837","288,023","436,457","143,324","293,133","444,753","147,518","297,235"
North Carolina,collapse this categoryTotal,,"9,574,247","4,670,102","4,904,145","9,662,940","4,709,452","4,953,488","9,755,299","4,752,903","5,002,396","9,849,812","4,798,172","5,051,640","9,941,160","4,840,289","5,100,871","10,041,769","4,890,181","5,151,588"
North Carolina,Under 5 years,move this row down,"630,781","322,150","308,631","625,911","319,702","306,209","616,379","314,443","301,936","608,019","310,106","297,913","604,214","308,103","296,111","602,689","307,399","295,290"
North Carolina,5 to 9 years,move this row up move this row down,"635,175","324,375","310,800","635,520","324,493","311,027","640,467","327,023","313,444","644,385","328,830","315,555","643,709","328,219","315,490","641,714","327,581","314,133"
North Carolina,10 to 14 years,move this row up move this row down,"633,347","323,834","309,513","642,925","328,300","314,625","648,148","330,724","317,424","650,496","331,721","318,775","652,365","332,651","319,714","650,400","331,399","319,001"
North Carolina,15 to 19 years,move this row up move this row down,"661,849","340,712","321,137","655,406","337,154","318,252","651,391","334,457","316,934","650,948","333,409","317,539","652,075","333,076","318,999","661,201","337,277","323,924"
North Carolina,20 to 24 years,move this row up move this row down,"673,467","346,384","327,083","685,366","351,427","333,939","699,317","360,221","339,096","709,915","367,777","342,138","711,403","369,686","341,717","709,610","370,308","339,302"
North Carolina,25 to 29 years,move this row up move this row down,"630,037","313,709","316,328","632,110","314,013","318,097","633,985","315,113","318,872","642,229","319,347","322,882","656,737","325,617","331,120","674,556","335,199","339,357"
North Carolina,30 to 34 years,move this row up move this row down,"621,780","306,101","315,679","629,215","309,428","319,787","633,191","310,457","322,734","638,005","312,538","325,467","639,818","313,902","325,916","640,362","314,315","326,047"
North Carolina,35 to 39 years,move this row up move this row down,"655,587","322,554","333,033","634,332","311,609","322,723","625,358","306,526","318,832","623,337","305,129","318,208","626,472","306,249","320,223","633,716","309,598","324,118"
North Carolina,40 to 44 years,move this row up move this row down,"670,061","330,837","339,224","682,902","336,337","346,565","689,116","338,927","350,189","687,758","337,224","350,534","679,125","332,407","346,718","664,795","325,151","339,644"
North Carolina,45 to 49 years,move this row up move this row down,"698,592","341,484","357,108","691,187","338,417","352,770","683,583","334,759","348,824","675,733","331,429","344,304","670,091","329,018","341,073","676,207","331,771","344,436"
North Carolina,50 to 54 years,move this row up move this row down,"672,360","325,002","347,358","682,274","330,092","352,182","688,260","333,058","355,202","694,328","336,034","358,294","700,429","339,357","361,072","700,188","339,465","360,723"
North Carolina,55 to 59 years,move this row up move this row down,"605,232","287,365","317,867","619,968","294,475","325,493","635,588","302,519","333,069","649,134","309,409","339,725","659,344","314,682","344,662","671,487","321,038","350,449"
North Carolina,60 to 64 years,move this row up move this row down,"542,772","257,143","285,629","566,918","267,711","299,207","564,871","265,833","299,038","572,244","268,528","303,716","585,078","273,907","311,171","600,496","280,589","319,907"
North Carolina,65 to 69 years,move this row up move this row down,"406,487","189,756","216,731","420,246","196,414","223,832","459,083","214,958","244,125","481,118","224,980","256,138","504,899","235,634","269,265","527,920","245,861","282,059"
North Carolina,70 to 74 years,move this row up move this row down,"296,618","134,101","162,517","306,108","138,752","167,356","321,209","146,034","175,175","343,311","156,881","186,430","361,274","165,099","196,175","377,388","172,595","204,793"
North Carolina,75 to 79 years,move this row up move this row down,"224,952","95,659","129,293","230,997","98,718","132,279","235,637","101,263","134,374","242,597","104,819","137,778","250,666","108,820","141,846","257,227","112,262","144,965"
North Carolina,80 to 84 years,move this row up move this row down,"166,065","64,035","102,030","167,304","65,108","102,196","169,285","66,381","102,904","170,858","67,298","103,560","173,109","69,035","104,074","177,397","71,237","106,160"
North Carolina,85 years and over,move this row up ,"149,085","44,901","104,184","154,251","47,302","106,949","160,431","50,207","110,224","165,397","52,713","112,684","170,352","54,827","115,525","174,416","57,136","117,280"
North Dakota,collapse this categoryTotal,,"674,518","340,962","333,556","684,830","346,969","337,861","701,380","356,740","344,640","722,908","369,219","353,689","738,658","378,600","360,058","754,859","387,811","367,048"
North Dakota,Under 5 years,move this row down,"44,817","22,919","21,898","45,699","23,335","22,364","47,338","24,136","23,202","49,268","25,064","24,204","51,359","26,250","25,109","53,486","27,219","26,267"
North Dakota,5 to 9 years,move this row up move this row down,"40,388","20,689","19,699","41,907","21,485","20,422","44,171","22,650","21,521","46,730","23,941","22,789","48,353","24,823","23,530","49,646","25,386","24,260"
North Dakota,10 to 14 years,move this row up move this row down,"39,795","20,363","19,432","39,936","20,422","19,514","40,621","20,783","19,838","41,662","21,408","20,254","42,977","21,977","21,000","44,494","22,831","21,663"
North Dakota,15 to 19 years,move this row up move this row down,"47,485","24,667","22,818","47,440","24,672","22,768","47,242","24,591","22,651","48,187","24,976","23,211","48,161","24,982","23,179","48,347","25,151","23,196"
North Dakota,20 to 24 years,move this row up move this row down,"59,053","31,521","27,532","61,081","32,661","28,420","64,525","34,788","29,737","68,058","36,755","31,303","69,341","37,406","31,935","69,556","37,381","32,175"
North Dakota,25 to 29 years,move this row up move this row down,"49,980","26,684","23,296","51,136","27,462","23,674","52,513","28,346","24,167","54,579","29,772","24,807","57,153","31,479","25,674","60,229","33,347","26,882"
North Dakota,30 to 34 years,move this row up move this row down,"41,399","21,897","19,502","43,729","23,159","20,570","46,620","24,754","21,866","50,074","26,665","23,409","52,050","27,919","24,131","54,110","29,151","24,959"
North Dakota,35 to 39 years,move this row up move this row down,"37,056","19,231","17,825","36,974","19,332","17,642","38,477","20,299","18,178","40,748","21,687","19,061","42,917","22,898","20,019","45,348","24,327","21,021"
North Dakota,40 to 44 years,move this row up move this row down,"38,152","19,608","18,544","38,330","19,759","18,571","38,648","20,035","18,613","39,268","20,511","18,757","39,433","20,722","18,711","39,887","21,052","18,835"
North Dakota,45 to 49 years,move this row up move this row down,"45,939","23,227","22,712","43,929","22,233","21,696","42,448","21,572","20,876","41,330","21,163","20,167","40,492","20,800","19,692","40,340","20,877","19,463"
North Dakota,50 to 54 years,move this row up move this row down,"50,211","25,279","24,932","50,205","25,298","24,907","50,133","25,400","24,733","49,977","25,442","24,535","49,170","25,115","24,055","47,826","24,396","23,430"
North Dakota,55 to 59 years,move this row up move this row down,"46,317","23,813","22,504","47,497","24,326","23,171","48,296","24,540","23,756","49,255","24,948","24,307","49,972","25,335","24,637","50,419","25,648","24,771"
North Dakota,60 to 64 years,move this row up move this row down,"36,288","18,533","17,755","38,519","19,792","18,727","39,560","20,437","19,123","41,108","21,277","19,831","42,580","21,969","20,611","44,149","22,635","21,514"
